Date,Country,Guess,Note
2022-09-21,Democratic Republic of the Congo,3,
2022-09-22,Croatia,2,
2022-09-23,Nauru,7,
2022-09-24,United States,1,
2022-09-25,French Guiana,4,
2022-09-26,Mali,1,
2022-09-27,Eswatini,7,
2022-09-28,Botswana,1,
2022-09-29,Haiti,7,
2022-09-30,Greenland,1,
2022-10-01,Grenada,5,
2022-10-02,Uruguay,2,
2022-10-03,Kazakhstan,2,
2022-10-04,Belgium,3,
2022-10-05,Namibia,1,
2022-10-06,Costa Rica,5,
2022-10-07,Saudi Arabia,4,
2022-10-08,Ghana,2,
2022-10-09,Mayotte,5,Map
2022-10-10,Nigeria,5,
2022-10-11,Burkina Faso,2,
2022-10-12,Laos,5,
2022-10-13,Suriname,3,
2022-10-14,Eritrea,5,
2022-10-15,Norway,1,
2022-10-16,Burundi,1,
2022-10-17,Iran,4,
2022-10-18,Turks and Caicos Islands,4,
2022-10-19,Spain,1,
2022-10-20,Guinea-Bissau,3,
2022-10-21,Vietnam,2,
2022-10-22,Senegal,1,
2022-10-23,Iceland,4,
2022-10-24,United Kingdom,2,
2022-10-25,Turkey,2,
2022-10-26,Sudan,2,
2022-10-27,Honduras,5,
2022-10-28,Ethiopia,1,
2022-10-29,El Salvador,1,
2022-10-30,French Polynesia,6,Map
2022-10-31,New Zealand,1,
2022-11-01,Mexico,1,
2022-11-02,Montenegro,5,
2022-11-03,Tunisia,3,
2022-11-04,Switzerland,2,
2022-11-05,Central African Republic,3,
2022-11-06,Jordan,5,
2022-11-07,Ireland,3,
2022-11-08,Qatar,4,
2022-11-09,Reunion,5,Map
2022-11-10,Romania,2,
2022-11-11,Denmark,6,
2022-11-12,Malaysia,3,
2022-11-13,Belarus,4,
2022-11-14,Mozambique,1,
2022-11-15,Bulgaria,4,
2022-11-16,North Korea,4,
2022-11-17,South Africa,1,
2022-11-18,Lebanon,3,
2022-11-19,Uganda,4,
2022-11-20,Serbia,2,
2022-11-21,Solomon Islands,2,
2022-11-22,Seychelles,3,
2022-11-23,Pakistan,2,
2022-11-24,Bolivia,3,
2022-11-25,Brunei,7,
2022-11-26,Brazil,1,
2022-11-27,Australia,1,
2022-11-27,Australia,1,
2022-11-28,Austria,1,
2022-11-29,Argentina,1,
2022-11-30,Tokelau,4,Map
2022-12-01,South Korea,3,
2022-12-02,Zambia,3,
2022-12-03,Italy,1,
2022-12-04,Nicaragua,6,
2022-12-05,Belize,2,
2022-12-06,Georgia,3,
2022-12-07,Zimbabwe,3,
2022-12-08,Cocos Islands,4,Map
2022-12-09,Niger,3,
2022-12-10,Canada,1,
2022-12-11,Thailand,1,
2022-12-12,Guatemala,2,
2022-12-13,United Arab Emirates,2,
2022-12-14,Russia,3,
2022-12-15,Guinea,4,
2022-12-16,Uzbekistan,4,
2022-12-17,Kiribati,3,Map
2022-12-18,Sweden,3,
2022-12-19,Guyana,6,
2022-12-20,Tajikistan,1,
2022-12-21,Sierra Leone,3,
2022-12-22,Slovenia,4,
2022-12-23,Rwanda,7,
2022-12-24,Panama,5,
2022-12-25,Netherlands,2,
2022-12-26,Congo,4,
2022-12-27,Bahrain,1,
2022-12-28,Benin,2,
2022-12-29,Afghanistan,5,
2022-12-30,Angola,1,
2022-12-31,Greece,3,
2023-01-01,Kenya,7,
2023-01-02,Turkmenistan,4,
2023-01-03,Equatorial Guinea,1,
2023-01-04,Slovakia,1,
2023-01-05,South Georgia and The Sandwich Islands,4,Map
2023-01-06,South Sudan,4,
2023-01-07,Finland,3,
2023-01-08,Somalia,1,
2023-01-09,Cyprus,7,
2023-01-10,Syria,3,
2023-01-11,Chad,3,
2023-01-12,Portugal,1,
2023-01-13,Philippines,1,
2023-01-14,Peru,4,
2023-01-15,Nepal,2,
2023-01-16,Poland,2,
2023-01-17,Malta,2,
2023-01-18,Myanmar,2,
2023-01-19,Moldova,2,
2023-01-20,Croatia,1,
2023-01-21,Taiwan,4,
2023-01-22,France,1,
2023-01-23,Suriname,4,
2023-01-24,Gabon,3,
2023-01-25,Saudi Arabia,6,
2023-01-26,Estonia,2,
2023-01-27,Singapore,3,
2023-01-28,Dominican Republic,7,
2023-01-29,Tanzania,3,
2023-01-30,Cuba,1,
2023-01-31,Uruguay,4,
2023-02-01,Ukraine,2,
2023-02-02,Albania,3
2023-02-03,Ecuador,1
2023-02-04,Honduras,4
2023-02-05,Laos,6
2023-02-06,Namibia,2
2023-02-07,Turkey,7
2023-02-08,Aruba,5
2023-02-09,Cote D'Ivoire,4
2023-02-10,Norway,1
2023-02-11,El Salvador,3
2023-02-12,Iran,4
2023-02-13,Nigeria,3
2023-02-14,United States,1
2023-02-15,Belgium,2
2023-02-16,New Zealand,2
2023-02-17,Tunisia,3
2023-02-18,Bangladesh,4
2023-02-19,Spain,2
2023-02-20,Lesotho,4
2023-02-21,Maldives,2
2023-02-21,Romania,4
2023-02-23,Senegal,1
2023-02-24,Venezuela,5
2023-02-25,Azerbaijan,4
2023-02-26,Botswana,2
2023-02-27,Bosnia and Herzegovina,4
2023-02-28,Switzerland,5
2023-03-01,Antigua AND Barbuda,7
